yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
Q47146	Q47146	FADE_ECOLI	reviewed	Acyl-coenzyme A dehydrogenase (ACDH) (Acyl-CoA dehydrogenase) (EC 1.3.8.7) (EC 1.3.8.8)	fadE yafH b0221 JW5020	Escherichia coli (strain K12)	814	fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]	acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]	GO:0003995; GO:0005886; GO:0033539; GO:0050660; GO:0052890
P77756	P77756	QUEC_ECOLI	reviewed	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	queC ybaX b0444 JW0434	Escherichia coli (strain K12)	231	queuosine biosynthetic process [GO:0008616]	ATP binding [GO:0005524]; ligase activity, forming carbon-nitrogen bonds [GO:0016879]; zinc ion binding [GO:0008270]		ATP binding [GO:0005524]; ligase activity, forming carbon-nitrogen bonds [GO:0016879]; zinc ion binding [GO:0008270]; queuosine biosynthetic process [GO:0008616]	GO:0005524; GO:0008270; GO:0008616; GO:0016879
P63177	P63177	RLMB_ECOLI	reviewed	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB (EC 2.1.1.185) (23S rRNA (guanosine2251 2'-O)-methyltransferase) (23S rRNA Gm2251 2'-O-methyltransferase)	rlmB yjfH b4180 JW4138	Escherichia coli (strain K12)	243	enzyme-directed rRNA 2'-O-methylation [GO:0000453]	RNA binding [GO:0003723]; rRNA (guanosine-2'-O-)-methyltransferase activity [GO:0070039]	cytosol [GO:0005829]	cytosol [GO:0005829]; RNA binding [GO:0003723]; rRNA (guanosine-2'-O-)-methyltransferase activity [GO:0070039]; enzyme-directed rRNA 2'-O-methylation [GO:0000453]	GO:0000453; GO:0003723; GO:0005829; GO:0070039
P0ACL0	P0ACL0	GLPR_ECOLI	reviewed	Glycerol-3-phosphate regulon repressor	glpR b3423 JW3386	Escherichia coli (strain K12)	252	glycerol metabolic process [GO:0006071]; negative regulation of transcription, DNA-templated [GO:0045892]	bacterial-type proximal promoter sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]		bacterial-type proximal promoter sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]; glycerol metabolic process [GO:0006071]; negative regulation of transcription, DNA-templated [GO:0045892]	GO:0000986; GO:0003700; GO:0006071; GO:0045892
P0ADT2	P0ADT2	YGIB_ECOLI	reviewed	UPF0441 protein YgiB	ygiB b3037 JW5927	Escherichia coli (strain K12)	223			cell outer membrane [GO:0009279]	cell outer membrane [GO:0009279]	GO:0009279
P0A6L4	P0A6L4	NANA_ECOLI	reviewed	N-acetylneuraminate lyase (NAL) (Neu5Ac lyase) (EC 4.1.3.3) (N-acetylneuraminate pyruvate-lyase) (N-acetylneuraminic acid aldolase) (NALase) (Sialate lyase) (Sialic acid aldolase) (Sialic acid lyase)	nanA npl b3225 JW3194	Escherichia coli (strain K12)	297	carbohydrate metabolic process [GO:0005975]; N-acetylneuraminate catabolic process [GO:0019262]	identical protein binding [GO:0042802]; N-acetylneuraminate lyase activity [GO:0008747]	cytosol [GO:0005829]	cytosol [GO:0005829]; identical protein binding [GO:0042802]; N-acetylneuraminate lyase activity [GO:0008747]; carbohydrate metabolic process [GO:0005975]; N-acetylneuraminate catabolic process [GO:0019262]	GO:0005829; GO:0005975; GO:0008747; GO:0019262; GO:0042802
P77364	P77364	GLXK2_ECOLI	reviewed	Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2)	glxK glxB5 ybbZ b0514 JW0502	Escherichia coli (strain K12)	381	glycolate catabolic process [GO:0046296]; glyoxylate catabolic process [GO:0009436]; organic acid phosphorylation [GO:0031388]	ATP binding [GO:0005524]; glycerate 2-kinase activity [GO:0043798]; glycerate kinase activity [GO:0008887]		ATP binding [GO:0005524]; glycerate 2-kinase activity [GO:0043798]; glycerate kinase activity [GO:0008887]; glycolate catabolic process [GO:0046296]; glyoxylate catabolic process [GO:0009436]; organic acid phosphorylation [GO:0031388]	GO:0005524; GO:0008887; GO:0009436; GO:0031388; GO:0043798; GO:0046296
P15373	P15373	PRLF_ECOLI	reviewed	Antitoxin PrlF (HtrA suppressor protein SohA)	prlF sohA b3129 JW3098	Escherichia coli (strain K12)	111	negative regulation of transcription, DNA-templated [GO:0045892]; regulation of cell growth [GO:0001558]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; enzyme binding [GO:0019899]; identical protein binding [GO:0042802]; toxin-antitoxin pair type II binding [GO:0097351]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; enzyme binding [GO:0019899]; identical protein binding [GO:0042802]; toxin-antitoxin pair type II binding [GO:0097351]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of cell growth [GO:0001558]	GO:0001558; GO:0003677; GO:0003700; GO:0005737; GO:0019899; GO:0042802; GO:0045892; GO:0097351
P0AC86	P0AC86	PHSG_ECOLI	reviewed	Glycogen phosphorylase (EC 2.4.1.1)	glgP glgY b3428 JW3391	Escherichia coli (strain K12)	815	carbohydrate catabolic process [GO:0016052]; glycogen catabolic process [GO:0005980]	glycogen phosphorylase activity [GO:0008184]; linear malto-oligosaccharide phosphorylase activity [GO:0102250]; pyridoxal phosphate binding [GO:0030170]; SHG alpha-glucan phosphorylase activity [GO:0102499]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; glycogen phosphorylase activity [GO:0008184]; linear malto-oligosaccharide phosphorylase activity [GO:0102250]; pyridoxal phosphate binding [GO:0030170]; SHG alpha-glucan phosphorylase activity [GO:0102499]; carbohydrate catabolic process [GO:0016052]; glycogen catabolic process [GO:0005980]	GO:0005737; GO:0005980; GO:0008184; GO:0016052; GO:0030170; GO:0102250; GO:0102499
P77285	P77285	RSXG_ECOLI	reviewed	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rsx electron transport complex subunit G)	rsxG rnfG ydgP b1631 JW1623	Escherichia coli (strain K12)	206		electron transfer activity [GO:0009055]; FMN binding [GO:0010181]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; electron transfer activity [GO:0009055]; FMN binding [GO:0010181]	GO:0005886; GO:0009055; GO:0009279; GO:0010181; GO:0016021
P67826	P67826	CUTC_ECOLI	reviewed	Copper homeostasis protein CutC	cutC cutCM b1874 JW1863	Escherichia coli (strain K12)	248	cellular copper ion homeostasis [GO:0006878]; copper ion homeostasis [GO:0055070]; response to copper ion [GO:0046688]	copper ion binding [GO:0005507]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; copper ion binding [GO:0005507]; cellular copper ion homeostasis [GO:0006878]; copper ion homeostasis [GO:0055070]; response to copper ion [GO:0046688]	GO:0005507; GO:0005737; GO:0006878; GO:0046688; GO:0055070
P0AEM9	P0AEM9	FLIY_ECOLI	reviewed	L-cystine-binding protein FliY (CBP) (Protein FliY) (Sulfate starvation-induced protein 7) (SSI7)	fliY yzzR b1920 JW1905	Escherichia coli (strain K12)	266	L-cystine transport [GO:0015811]; sulfur utilization [GO:0006791]	amino acid binding [GO:0016597]; ionotropic glutamate receptor activity [GO:0004970]; L-cystine transmembrane transporter activity [GO:0015184]	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; amino acid binding [GO:0016597]; ionotropic glutamate receptor activity [GO:0004970]; L-cystine transmembrane transporter activity [GO:0015184]; L-cystine transport [GO:0015811]; sulfur utilization [GO:0006791]	GO:0004970; GO:0006791; GO:0015184; GO:0015811; GO:0016020; GO:0016597; GO:0030288
P31660	P31660	PRPC_ECOLI	reviewed	2-methylcitrate synthase (2-MCS) (MCS) (EC 2.3.3.5) ((2S,3S)-2-methylcitrate synthase) (Citrate synthase) (EC 2.3.3.16)	prpC yahS yzzD b0333 JW0324	Escherichia coli (strain K12)	389	carbohydrate metabolic process [GO:0005975]; propionate metabolic process, methylcitrate cycle [GO:0019679]; tricarboxylic acid cycle [GO:0006099]	2-methylcitrate synthase activity [GO:0050440]; citrate (Si)-synthase activity [GO:0004108]	mitochondrial matrix [GO:0005759]	mitochondrial matrix [GO:0005759]; 2-methylcitrate synthase activity [GO:0050440]; citrate (Si)-synthase activity [GO:0004108]; carbohydrate metabolic process [GO:0005975]; propionate metabolic process, methylcitrate cycle [GO:0019679]; tricarboxylic acid cycle [GO:0006099]	GO:0004108; GO:0005759; GO:0005975; GO:0006099; GO:0019679; GO:0050440
P0AFB8	P0AFB8	NTRC_ECOLI	reviewed	DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I) (NRI)	glnG glnT ntrC b3868 JW3839	Escherichia coli (strain K12)	469	nitrogen fixation [GO:0009399]; regulation of nitrogen utilization [GO:0006808]; regulation of transcription, DNA-templated [GO:0006355]	ATP binding [GO:0005524]; phosphorelay response regulator activity [GO:0000156]; sequence-specific DNA binding [GO:0043565]; transcription factor binding [GO:0008134]	cytosol [GO:0005829]	cytosol [GO:0005829]; ATP binding [GO:0005524]; phosphorelay response regulator activity [GO:0000156]; sequence-specific DNA binding [GO:0043565]; transcription factor binding [GO:0008134]; nitrogen fixation [GO:0009399]; regulation of nitrogen utilization [GO:0006808]; regulation of transcription, DNA-templated [GO:0006355]	GO:0000156; GO:0005524; GO:0005829; GO:0006355; GO:0006808; GO:0008134; GO:0009399; GO:0043565
P0ADN2	P0ADN2	YIFE_ECOLI	reviewed	UPF0438 protein YifE	yifE b3764 JW3737	Escherichia coli (strain K12)	112	chromosome organization [GO:0051276]; chromosome segregation [GO:0007059]		cytosol [GO:0005829]	cytosol [GO:0005829]; chromosome organization [GO:0051276]; chromosome segregation [GO:0007059]	GO:0005829; GO:0007059; GO:0051276
P38489	P38489	NFSB_ECOLI	reviewed	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase)	nfsB dprA nfnB nfsI ntr b0578 JW0567	Escherichia coli (strain K12)	217	2,4,6-trinitrotoluene catabolic process [GO:0046256]	6,7-dihydropteridine reductase activity [GO:0004155]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]; NAD(P)H nitroreductase activity [GO:0018545]; oxidoreductase activity [GO:0016491]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; 6,7-dihydropteridine reductase activity [GO:0004155]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]; NAD(P)H nitroreductase activity [GO:0018545]; oxidoreductase activity [GO:0016491]; 2,4,6-trinitrotoluene catabolic process [GO:0046256]	GO:0004155; GO:0005829; GO:0010181; GO:0016020; GO:0016491; GO:0018545; GO:0042802; GO:0046256
P0AB58	P0AB58	LAPB_ECOLI	reviewed	Lipopolysaccharide assembly protein B (Lipopolysaccharide regulatory protein)	lapB yciM b1280 JW1272	Escherichia coli (strain K12)	389	lipopolysaccharide metabolic process [GO:0008653]; regulation of lipid biosynthetic process [GO:0046890]	iron ion binding [GO:0005506]; metal ion binding [GO:0046872]	cytosol [GO:0005829]; integral component of plasma membrane [GO:0005887]; intrinsic component of the cytoplasmic side of the plasma membrane [GO:0031235]	cytosol [GO:0005829]; integral component of plasma membrane [GO:0005887]; intrinsic component of the cytoplasmic side of the plasma membrane [GO:0031235]; iron ion binding [GO:0005506]; metal ion binding [GO:0046872]; lipopolysaccharide metabolic process [GO:0008653]; regulation of lipid biosynthetic process [GO:0046890]	GO:0005506; GO:0005829; GO:0005887; GO:0008653; GO:0031235; GO:0046872; GO:0046890
P0AFD4	P0AFD4	NUOH_ECOLI	reviewed	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H) (NUO8)	nuoH b2282 JW2277	Escherichia coli (strain K12)	325	aerobic respiration [GO:0009060]	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor [GO:0016655]; quinone binding [GO:0048038]	integral component of plasma membrane [GO:0005887]; NADH dehydrogenase complex [GO:0030964]; plasma membrane [GO:0005886]; plasma membrane respiratory chain complex I [GO:0045272]	integral component of plasma membrane [GO:0005887]; NADH dehydrogenase complex [GO:0030964]; plasma membrane [GO:0005886]; plasma membrane respiratory chain complex I [GO:0045272]; oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor [GO:0016655]; quinone binding [GO:0048038]; aerobic respiration [GO:0009060]	GO:0005886; GO:0005887; GO:0009060; GO:0016655; GO:0030964; GO:0045272; GO:0048038
P0A7M6	P0A7M6	RL29_ECOLI	reviewed	50S ribosomal protein L29 (Large ribosomal subunit protein uL29)	rpmC b3312 JW3274	Escherichia coli (strain K12)	63	ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]	cytosolic large ribosomal subunit [GO:0022625]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	GO:0000027; GO:0003735; GO:0006412; GO:0019843; GO:0022625
P76459	P76459	ATOA_ECOLI	reviewed	Acetate CoA-transferase subunit beta (EC 2.8.3.8) (Acetyl-CoA:acetoacetate CoA-transferase subunit beta)	atoA b2222 JW2216	Escherichia coli (strain K12)	216	short-chain fatty acid metabolic process [GO:0046459]	acetate CoA-transferase activity [GO:0008775]		acetate CoA-transferase activity [GO:0008775]; short-chain fatty acid metabolic process [GO:0046459]	GO:0008775; GO:0046459
P00962	P00962	SYQ_ECOLI	reviewed	Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)	glnS b0680 JW0666	Escherichia coli (strain K12)	554	glutaminyl-tRNA aminoacylation [GO:0006425]; glutamyl-tRNA aminoacylation [GO:0006424]	ATP binding [GO:0005524]; glutamine-tRNA ligase activity [GO:0004819]	cytosol [GO:0005829]	cytosol [GO:0005829]; ATP binding [GO:0005524]; glutamine-tRNA ligase activity [GO:0004819]; glutaminyl-tRNA aminoacylation [GO:0006425]; glutamyl-tRNA aminoacylation [GO:0006424]	GO:0004819; GO:0005524; GO:0005829; GO:0006424; GO:0006425
P0AFJ7	P0AFJ7	PITA_ECOLI	reviewed	Low-affinity inorganic phosphate transporter 1	pitA pit b3493 JW3460	Escherichia coli (strain K12)	499	phosphate ion transmembrane transport [GO:0035435]; tellurite transport [GO:0015710]	inorganic phosphate transmembrane transporter activity [GO:0005315]; solute:proton symporter activity [GO:0015295]; tellurite transmembrane transporter activity [GO:0015654]; zinc ion transmembrane transporter activity [GO:0005385]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; inorganic phosphate transmembrane transporter activity [GO:0005315]; solute:proton symporter activity [GO:0015295]; tellurite transmembrane transporter activity [GO:0015654]; zinc ion transmembrane transporter activity [GO:0005385]; phosphate ion transmembrane transport [GO:0035435]; tellurite transport [GO:0015710]	GO:0005315; GO:0005385; GO:0005886; GO:0005887; GO:0015295; GO:0015654; GO:0015710; GO:0035435
P37903	P37903	USPF_ECOLI	reviewed	Universal stress protein F	uspF ynaF yzzL b1376 JW1370	Escherichia coli (strain K12)	144	cell adhesion [GO:0007155]; response to oxidative stress [GO:0006979]	ATP binding [GO:0005524]		ATP binding [GO:0005524]; cell adhesion [GO:0007155]; response to oxidative stress [GO:0006979]	GO:0005524; GO:0006979; GO:0007155
P0C8J8	P0C8J8	GATZ_ECOLI	reviewed	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	gatZ b2095 JW2082	Escherichia coli (strain K12)	420	D-tagatose 6-phosphate catabolic process [GO:2001059]; galactitol catabolic process [GO:0019404]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	catalytic activity [GO:0003824]	integral component of plasma membrane [GO:0005887]	integral component of plasma membrane [GO:0005887]; catalytic activity [GO:0003824]; D-tagatose 6-phosphate catabolic process [GO:2001059]; galactitol catabolic process [GO:0019404]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	GO:0003824; GO:0005887; GO:0009401; GO:0019404; GO:2001059
P62623	P62623	ISPH_ECOLI	reviewed	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (HMBPP reductase) (EC 1.17.7.4) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase)	ispH lytB yaaE b0029 JW0027	Escherichia coli (strain K12)	316	dimethylallyl diphosphate biosynthetic process [GO:0050992]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]	3 iron, 4 sulfur cluster binding [GO:0051538]; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity [GO:0051745]; 4 iron, 4 sulfur cluster binding [GO:0051539]; hydroxymethylbutenyl pyrophosphate reductase activity [GO:0042380]; metal ion binding [GO:0046872]	cytosol [GO:0005829]	cytosol [GO:0005829]; 3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity [GO:0051745]; hydroxymethylbutenyl pyrophosphate reductase activity [GO:0042380]; metal ion binding [GO:0046872]; dimethylallyl diphosphate biosynthetic process [GO:0050992]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; terpenoid biosynthetic process [GO:0016114]	GO:0005829; GO:0016114; GO:0019288; GO:0042380; GO:0046872; GO:0050992; GO:0051538; GO:0051539; GO:0051745
P0AA91	P0AA91	YEAY_ECOLI	reviewed	Uncharacterized lipoprotein YeaY	yeaY b1806 JW1795	Escherichia coli (strain K12)	193			outer membrane [GO:0019867]; plasma membrane [GO:0005886]	outer membrane [GO:0019867]; plasma membrane [GO:0005886]	GO:0005886; GO:0019867
P0AG86	P0AG86	SECB_ECOLI	reviewed	Protein-export protein SecB (Chaperone SecB)	secB b3609 JW3584	Escherichia coli (strain K12)	155	chaperone-mediated protein transport [GO:0072321]; protein folding [GO:0006457]; protein localization [GO:0008104]; protein targeting [GO:0006605]; protein tetramerization [GO:0051262]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]	unfolded protein binding [GO:0051082]	cytosol [GO:0005829]	cytosol [GO:0005829]; unfolded protein binding [GO:0051082]; chaperone-mediated protein transport [GO:0072321]; protein folding [GO:0006457]; protein localization [GO:0008104]; protein targeting [GO:0006605]; protein tetramerization [GO:0051262]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]	GO:0005829; GO:0006457; GO:0006605; GO:0008104; GO:0015031; GO:0043952; GO:0051082; GO:0051262; GO:0072321
